8627 3009.67 3009.67 6.03
8632 3011.40 3011.40 6.03
8637 3013.14 3013.14 6.03
8642 3014.84 3014.84 6.03
8647 3016.53 3016.53 6.03
8652 3018.24 3018.24 6.03
8657 3019.94 3019.94 6.03
8662 3021.66 3021.66 6.03
8667 3023.39 3023.39 6.03
8672 3025.11 3025.11 6.03
8677 3026.83 3026.83 6.03
8682 3028.57 3028.57 6.03
8687 3030.32 3030.32 6.03
8692 3032.06 3032.06 6.03
8697 3033.81 3033.81 6.03
8702 3035.54 3035.54 6.03
8707 3037.24 3037.24 6.03
8712 3038.93 3038.93 6.03
8717 3040.66 3040.66 6.03
8722 3042.46 3042.46 6.03
8727 3044.26 3044.26 6.03
8732 3046.01 3046.01 6.03
8737 3047.76 3047.76 6.03
8742 3049.54 3049.54 6.03
8747 3051.34 3051.34 6.03
8752 3053.15 3053.15 6.03
8757 3054.98 3054.98 6.03
8762 3056.77 3056.77 6.03
8767 3058.58 3058.58 6.03
8772 3060.39 3060.39 6.03
8777 3062.14 3062.14 6.03
8782 3063.89 3063.89 6.03
8787 3065.66 3065.66 6.03
8792 3067.39 3067.39 6.03
8797 3069.07 3069.07 6.03
8802 3070.76 3070.76 6.03
8807 3072.46 3072.46 6.03
8812 3074.17 3074.17 6.03
8817 3075.92 3075.92 6.03
8822 3077.66 3077.66 6.03
8827 3079.40 3079.40 6.03
8832 3081.19 3081.19 6.03
8837 3082.97 3082.97 6.03
8842 3084.73 3084.73 6.03
8847 3086.50 3086.50 6.03
8852 3088.25 3088.25 6.03
8857 3089.96 3089.96 6.03
8862 3091.67 3091.67 6.03
8867 3093.43 3093.43 6.03
8872 3095.25 3095.25 6.03
8877 3097.03 3097.03 6.03
8882 3098.75 3098.75 6.03
8887 3100.47 3100.47 6.03
8892 3102.21 3102.21 6.03
8897 3103.98 3103.98 6.03
8902 3105.72 3105.72 6.03
8907 3107.48 3107.48 6.03
8912 3109.20 3109.20 6.03
8917 3110.93 3110.93 6.03
8922 3112.66 3112.66 6.03
8927 3114.35 3114.35 6.03
8932 3116.04 3116.04 6.03
8937 3117.70 3117.70 6.03
8942 3119.34 3119.34 6.03
8947 3120.99 3120.99 6.03
8952 3122.66 3122.66 6.03
8957 3124.35 3124.35 6.03
8962 3126.06 3126.06 6.03
8967 3127.82 3127.82 6.03
8972 3129.60 3129.60 6.03
8977 3131.37 3131.37 6.03
8982 3133.12 3133.12 6.03
8987 3134.82 3134.82 6.03
8992 3136.55 3136.55 6.03
8997 3138.33 3138.33 6.03
9002 3140.08 3140.08 6.03
9007 3141.77 3141.77 6.03
9012 3143.46 3143.46 6.03
9017 3145.17 3145.17 6.03
9022 3146.90 3146.90 6.03
9027 3148.67 3148.67 6.03
9032 3150.47 3150.47 6.03
9037 3152.24 3152.24 6.03
9042 3153.98 3153.98 6.03
9047 3155.75 3155.75 6.03
9052 3157.54 3157.54 6.03
9057 3159.32 3159.32 6.03
9062 3161.11 3161.11 6.03
9067 3162.87 3162.87 6.03
9072 3164.64 3164.64 6.03
9077 3166.46 3166.46 6.03
9082 3168.28 3168.28 6.03
9087 3170.07 3170.07 6.03
9092 3171.80 3171.80 6.03
9097 3173.53 3173.53 6.03
9102 3175.30 3175.30 6.03
9107 3177.10 3177.10 6.03
9112 3178.91 3178.91 6.03
9117 3180.70 3180.70 6.03
9122 3182.49 3182.49 6.03
9127 3184.28 3184.28 6.03
9132 3186.08 3186.08 6.03
9137 3187.89 3187.89 6.03
9142 3189.68 3189.68 6.03
9147 3191.44 3191.44 6.03
9152 3193.17 3193.17 6.03
9157 3194.88 3194.88 6.03
9162 3196.60 3196.60 6.03
9167 3198.34 3198.34 6.03
9172 3200.11 3200.11 6.03
9177 3201.90 3201.90 6.03
9182 3203.68 3203.68 6.03
9187 3205.48 3205.48 6.03
9192 3207.36 3207.36 6.03
9197 3209.28 3209.28 6.03
9202 3211.16 3211.16 6.03
9207 3212.98 3212.98 6.03
9212 3214.80 3214.80 6.03
9217 3216.63 3216.63 6.03
9222 3218.43 3218.43 6.03
9227 3220.23 3220.23 6.03
9232 3222.02 3222.02 6.03
9237 3223.76 3223.76 6.03
9242 3225.51 3225.51 6.03
9247 3227.27 3227.27 6.03
9252 3229.03 3229.03 6.03
9257 3230.80 3230.80 6.03
9262 3232.58 3232.58 6.03
9267 3234.35 3234.35 6.03
9272 3236.11 3236.11 6.03
9277 3237.88 3237.88 6.03
9282 3239.66 3239.66 6.03
9287 3241.41 3241.41 6.03
9292 3243.13 3243.13 6.03
9297 3244.84 3244.84 6.03
9302 3246.57 3246.57 6.03
9307 3248.33 3248.33 6.03
9312 3250.07 3250.07 6.03
9317 3251.75 3251.75 6.03
9322 3253.43 3253.43 6.03
9327 3255.13 3255.13 6.03
9332 3256.84 3256.84 6.03
9337 3258.55 3258.55 6.03
9342 3260.30 3260.30 6.03
9347 3262.11 3262.11 6.03
9352 3263.93 3263.93 6.03
9357 3265.70 3265.70 6.03
9362 3267.47 3267.47 6.03
9367 3269.22 3269.22 6.03
9372 3270.95 3270.95 6.03
9377 3272.70 3272.70 6.03
9382 3274.44 3274.44 6.03
9387 3276.09 3276.09 6.03
9392 3277.69 3277.69 6.03
9397 3279.30 3279.30 6.03
9402 3280.96 3280.96 6.03
9407 3282.65 3282.65 6.03
9412 3284.32 3284.32 6.03
9417 3286.03 3286.03 6.03
9422 3287.77 3287.77 6.03
9427 3289.49 3289.49 6.03
9432 3291.26 3291.26 6.03
9437 3293.11 3293.11 6.03
9442 3294.92 3294.92 6.03
9447 3296.66 3296.66 6.03
9452 3298.35 3298.35 6.03
9457 3300.04 3300.04 6.03
9462 3301.74 3301.74 6.03
9467 3303.44 3303.44 6.03
9472 3305.13 3305.13 6.03
9477 3306.81 3306.81 6.03
9482 3308.53 3308.53 6.03
9487 3310.29 3310.29 6.03
9492 3312.07 3312.07 6.03
9497 3313.84 3313.84 6.03
9502 3315.62 3315.62 6.03
9507 3317.42 3317.42 6.03
9512 3319.22 3319.22 6.03
9517 3321.03 3321.03 6.03
9522 3322.83 3322.83 6.03
9527 3324.61 3324.61 6.03
9532 3326.38 3326.38 6.03
9537 3328.12 3328.12 6.03
9542 3329.83 3329.83 6.03
9547 3331.55 3331.55 6.03
9552 3333.27 3333.27 6.03
9557 3334.99 3334.99 6.03
9562 3336.71 3336.71 6.03
9567 3338.43 3338.43 6.03
9572 3340.19 3340.19 6.03
9577 3342.00 3342.00 6.03
9582 3343.79 3343.79 6.03
9587 3345.57 3345.57 6.03
9592 3347.35 3347.35 6.03
9597 3349.11 3349.11 6.03
9602 3350.84 3350.84 6.03
9607 3352.57 3352.57 6.03
9612 3354.35 3354.35 6.03
9617 3356.14 3356.14 6.03
9622 3357.87 3357.87 6.03
9627 3359.54 3359.54 6.03
9632 3361.17 3361.17 6.03
9637 3362.86 3362.86 6.03
9642 3364.62 3364.62 6.03
9647 3366.37 3366.37 6.03
9652 3368.11 3368.11 6.03
9657 3369.88 3369.88 6.03
9662 3371.68 3371.68 6.03
9667 3373.50 3373.50 6.03
9672 3375.31 3375.31 6.03
9677 3377.11 3377.11 6.03
9682 3378.92 3378.92 6.03
9687 3380.71 3380.71 6.03
9692 3382.45 3382.45 6.03
9697 3384.18 3384.18 6.03
9702 3385.90 3385.90 6.03
9707 3387.59 3387.59 6.03
9712 3389.30 3389.30 6.03
9717 3391.03 3391.03 6.03
9722 3392.73 3392.73 6.03
9727 3394.50 3394.50 6.03
9732 3396.38 3396.38 6.03
9737 3398.28 3398.28 6.03
9742 3400.13 3400.13 6.03
9747 3401.88 3401.88 6.03
9752 3403.60 3403.60 6.03
9757 3405.35 3405.35 6.03
9762 3407.08 3407.08 6.03
9767 3408.81 3408.81 6.03
9772 3410.52 3410.52 6.03
9777 3412.20 3412.20 6.03
9782 3413.91 3413.91 6.03
9787 3415.65 3415.65 6.03
9792 3417.37 3417.37 6.03
9797 3419.11 3419.11 6.03
9802 3420.87 3420.87 6.03
9807 3422.67 3422.67 6.03
9812 3424.50 3424.50 6.03
9817 3426.31 3426.31 6.03
9822 3428.14 3428.14 6.03
9827 3429.97 3429.97 6.03
9832 3431.75 3431.75 6.03
9837 3433.52 3433.52 6.03
9842 3435.25 3435.25 6.03
9847 3436.94 3436.94 6.03
9852 3438.62 3438.62 6.03
9857 3440.28 3440.28 6.03
9862 3441.93 3441.93 6.03
9867 3443.57 3443.57 6.03
9872 3445.21 3445.21 6.03
9877 3446.91 3446.91 6.03
9882 3448.64 3448.64 6.03
9887 3450.38 3450.38 6.03
9892 3452.13 3452.13 6.03
9897 3453.87 3453.87 6.03
9902 3455.61 3455.61 6.03
9907 3457.37 3457.37 6.03
9912 3459.15 3459.15 6.03
9917 3460.93 3460.93 6.03
9922 3462.68 3462.68 6.03
9927 3464.37 3464.37 6.03
9932 3466.05 3466.05 6.03
9937 3467.76 3467.76 6.03
9942 3469.49 3469.49 6.03
9947 3471.22 3471.22 6.03
9952 3472.95 3472.95 6.03
9957 3474.68 3474.68 6.03
9962 3476.45 3476.45 6.03
9967 3478.25 3478.25 6.03
9972 3480.02 3480.02 6.03
9977 3481.82 3481.82 6.03
9982 3483.59 3483.59 6.03
9987 3485.35 3485.35 6.03
9992 3487.10 3487.10 6.03
9997 3488.83 3488.83 6.03
10002 3490.55 3490.55 6.03
10007 3492.26 3492.26 6.03
10012 3494.00 3494.00 6.03
10017 3495.75 3495.75 6.03
10022 3497.48 3497.48 6.03
10027 3499.17 3499.17 6.03
10032 3500.90 3500.90 6.03
10037 3502.73 3502.73 6.03
10042 3504.62 3504.62 6.03
10047 3506.49 3506.49 6.03
10052 3508.28 3508.28 6.03
10057 3510.05 3510.05 6.03
10062 3511.87 3511.87 6.03
10067 3513.73 3513.73 6.03
10072 3515.57 3515.57 6.03
10077 3517.31 3517.31 6.03
10082 3518.99 3518.99 6.03
10087 3520.66 3520.66 6.03
10092 3522.40 3522.40 6.03
10097 3524.19 3524.19 6.03
10102 3526.01 3526.01 6.03
10107 3527.80 3527.80 6.03
10112 3529.58 3529.58 6.03
10117 3531.35 3531.35 6.03
10122 3533.18 3533.18 6.03
10127 3535.03 3535.03 6.03
10132 3536.87 3536.87 6.03
10137 3538.73 3538.73 6.03
10142 3540.60 3540.60 6.03
10147 3542.44 3542.44 6.03
10152 3544.25 3544.25 6.03
10157 3546.06 3546.06 6.03
10162 3547.85 3547.85 6.03
10167 3549.63 3549.63 6.03
10172 3551.41 3551.41 6.03
10177 3553.23 3553.23 6.03
10182 3555.05 3555.05 6.03
10187 3556.83 3556.83 6.03
10192 3558.60 3558.60 6.03
10197 3560.36 3560.36 6.03
10202 3562.14 3562.14 6.03
10207 3563.93 3563.93 6.03
10212 3565.69 3565.69 6.03
10217 3567.43 3567.43 6.03
10222 3569.14 3569.14 6.03
10227 3570.86 3570.86 6.03
10232 3572.61 3572.61 6.03
10237 3574.36 3574.36 6.03
10242 3576.07 3576.07 6.03
10247 3577.80 3577.80 6.03
10252 3579.59 3579.59 6.03
10257 3581.39 3581.39 6.03
10262 3583.17 3583.17 6.03
10267 3584.95 3584.95 6.03
10272 3586.73 3586.73 6.03
10277 3588.51 3588.51 6.03
10282 3590.24 3590.24 6.03
10287 3592.00 3592.00 6.03
10292 3593.82 3593.82 6.03
10297 3595.56 3595.56 6.03
10302 3597.25 3597.25 6.03
10307 3598.96 3598.96 6.03
10312 3600.65 3600.65 6.03
10317 3602.31 3602.31 6.03
10322 3603.99 3603.99 6.03
10327 3605.68 3605.68 6.03
10332 3607.37 3607.37 6.03
10337 3609.11 3609.11 6.03
10342 3610.89 3610.89 6.03
10347 3612.60 3612.60 6.03
10352 3614.30 3614.30 6.03
10357 3616.03 3616.03 6.03
10362 3617.80 3617.80 6.03
10367 3619.57 3619.57 6.03
10372 3621.32 3621.32 6.03
10377 3623.02 3623.02 6.03
10382 3624.73 3624.73 6.03
10387 3626.49 3626.49 6.03
10392 3628.28 3628.28 6.03
10397 3630.07 3630.07 6.03
10402 3631.84 3631.84 6.03
10407 3633.60 3633.60 6.03
10412 3635.41 3635.41 6.03
10417 3637.26 3637.26 6.03
10422 3639.09 3639.09 6.03
10427 3640.88 3640.88 6.03
10432 3642.64 3642.64 6.03
10437 3644.42 3644.42 6.03
10442 3646.23 3646.23 6.03
10447 3648.01 3648.01 6.03
10452 3649.76 3649.76 6.03
10457 3651.51 3651.51 6.03
10462 3653.27 3653.27 6.03
10467 3655.04 3655.04 6.03
10472 3656.80 3656.80 6.03
10477 3658.58 3658.58 6.03
10482 3660.37 3660.37 6.03
10487 3662.15 3662.15 6.03
10492 3663.91 3663.91 6.03
10497 3665.65 3665.65 6.03
10502 3667.41 3667.41 6.03
10507 3669.19 3669.19 6.03
10512 3670.94 3670.94 6.03
10517 3672.67 3672.67 6.03
10522 3674.42 3674.42 6.03
10527 3676.14 3676.14 6.03
10532 3677.86 3677.86 6.03
10537 3679.64 3679.64 6.03
10542 3681.43 3681.43 6.03
10547 3683.15 3683.15 6.03
10552 3684.83 3684.83 6.03
10557 3686.55 3686.55 6.03
10562 3688.30 3688.30 6.03
10567 3690.07 3690.07 6.03
10572 3691.84 3691.84 6.03
10577 3693.60 3693.60 6.03
10582 3695.36 3695.36 6.03
10587 3697.08 3697.08 6.03
10592 3698.85 3698.85 6.03
10597 3700.68 3700.68 6.03
10602 3702.49 3702.49 6.03
10607 3704.21 3704.21 6.03
10612 3705.88 3705.88 6.03
10617 3707.60 3707.60 6.03
10622 3709.35 3709.35 6.03
10627 3711.11 3711.11 6.03
10632 3712.86 3712.86 6.03
10637 3714.62 3714.62 6.03
10642 3716.43 3716.43 6.03
10647 3718.25 3718.25 6.03
10652 3720.04 3720.04 6.03
10657 3721.85 3721.85 6.03
10662 3723.66 3723.66 6.03
10667 3725.42 3725.42 6.03
10672 3727.13 3727.13 6.03
10677 3728.83 3728.83 6.03
10682 3730.53 3730.53 6.03
10687 3732.24 3732.24 6.03
10692 3733.95 3733.95 6.03
10697 3735.66 3735.66 6.03
10702 3737.41 3737.41 6.03
10707 3739.20 3739.20 6.03
10712 3741.03 3741.03 6.03
10717 3742.89 3742.89 6.03
10722 3744.74 3744.74 6.03
10727 3746.56 3746.56 6.03
10732 3748.39 3748.39 6.03
10737 3750.22 3750.22 6.03
10742 3752.04 3752.04 6.03
10747 3753.84 3753.84 6.03
10752 3755.60 3755.60 6.03
10757 3757.33 3757.33 6.03
10762 3759.06 3759.06 6.03
10767 3760.80 3760.80 6.03
10772 3762.52 3762.52 6.03
10777 3764.24 3764.24 6.03
10782 3765.94 3765.94 6.03
10787 3767.67 3767.67 6.03
10792 3769.42 3769.42 6.03
10797 3771.16 3771.16 6.03
10802 3772.90 3772.90 6.03
10807 3774.62 3774.62 6.03
10812 3776.32 3776.32 6.03
10817 3778.05 3778.05 6.03
10822 3779.76 3779.76 6.03
10827 3781.42 3781.42 6.03
10832 3783.11 3783.11 6.03
10837 3784.88 3784.88 6.03
10842 3786.68 3786.68 6.03
10847 3788.43 3788.43 6.03
10852 3790.09 3790.09 6.03
10857 3791.78 3791.78 6.03
10862 3793.59 3793.59 6.03
10867 3795.36 3795.36 6.03
10872 3797.10 3797.10 6.03
10877 3798.88 3798.88 6.03
10882 3800.65 3800.65 6.03
10887 3802.42 3802.42 6.03
10892 3804.15 3804.15 6.03
10897 3805.90 3805.90 6.03
10902 3807.71 3807.71 6.03
10907 3809.49 3809.49 6.03
10912 3811.19 3811.19 6.03
10917 3812.82 3812.82 6.03
10922 3814.46 3814.46 6.03
10927 3816.18 3816.18 6.03
10932 3817.93 3817.93 6.03
10937 3819.67 3819.67 6.03
10942 3821.37 3821.37 6.03
10947 3823.06 3823.06 6.03
10952 3824.80 3824.80 6.03
10957 3826.64 3826.64 6.03
10962 3828.54 3828.54 6.03
10967 3830.40 3830.40 6.03
10972 3832.19 3832.19 6.03
10977 3833.90 3833.90 6.03
10982 3835.61 3835.61 6.03
10987 3837.35 3837.35 6.03
10992 3839.09 3839.09 6.03
10997 3840.81 3840.81 6.03
11002 3842.52 3842.52 6.03
11007 3844.25 3844.25 6.03
11012 3846.03 3846.03 6.03
11017 3847.86 3847.86 6.03
11022 3849.71 3849.71 6.03
11027 3851.55 3851.55 6.03
11032 3853.37 3853.37 6.03
11037 3855.20 3855.20 6.03
11042 3857.02 3857.02 6.03
11047 3858.83 3858.83 6.03
11052 3860.63 3860.63 6.03
11057 3862.41 3862.41 6.03
11062 3864.19 3864.19 6.03
11067 3865.99 3865.99 6.03
11072 3867.78 3867.78 6.03
11077 3869.55 3869.55 6.03
11082 3871.34 3871.34 6.03
11087 3873.13 3873.13 6.03
11092 3874.95 3874.95 6.03
11097 3876.77 3876.77 6.03
11102 3878.58 3878.58 6.03
11107 3880.38 3880.38 6.03
11112 3882.17 3882.17 6.03
11117 3883.96 3883.96 6.03
11122 3885.73 3885.73 6.03
11127 3887.49 3887.49 6.03
11132 3889.26 3889.26 6.03
11137 3890.93 3890.93 6.03
11142 3892.59 3892.59 6.03
11147 3894.28 3894.28 6.03
11152 3895.94 3895.94 6.03
11157 3897.61 3897.61 6.03
11162 3899.35 3899.35 6.03
11167 3901.15 3901.15 6.03
11172 3902.92 3902.92 6.03
11177 3904.73 3904.73 6.03
11182 3906.53 3906.53 6.03
11187 3908.29 3908.29 6.03
11192 3910.06 3910.06 6.03
11197 3911.83 3911.83 6.03
11202 3913.56 3913.56 6.03
11207 3915.29 3915.29 6.03
11212 3917.01 3917.01 6.03
11217 3918.71 3918.71 6.03
11222 3920.42 3920.42 6.03
11227 3922.13 3922.13 6.03
11232 3923.84 3923.84 6.03
11237 3925.57 3925.57 6.03
11242 3927.28 3927.28 6.03
11247 3929.06 3929.06 6.03
11252 3930.93 3930.93 6.03
11257 3932.74 3932.74 6.03
11262 3934.45 3934.45 6.03
11267 3936.13 3936.13 6.03
11272 3937.88 3937.88 6.03
11277 3939.70 3939.70 6.03
11282 3941.50 3941.50 6.03
11287 3943.23 3943.23 6.03
11292 3944.89 3944.89 6.03
11297 3946.57 3946.57 6.03
11302 3948.29 3948.29 6.03
11307 3950.02 3950.02 6.03
11312 3951.74 3951.74 6.03
11317 3953.48 3953.48 6.03
11322 3955.27 3955.27 6.03
11327 3957.08 3957.08 6.03
11332 3958.90 3958.90 6.03
11337 3960.73 3960.73 6.03
11342 3962.57 3962.57 6.03
11347 3964.38 3964.38 6.03
11352 3966.17 3966.17 6.03
11357 3967.96 3967.96 6.03
11362 3969.73 3969.73 6.03
11367 3971.48 3971.48 6.03
11372 3973.25 3973.25 6.03
11377 3974.98 3974.98 6.03
11382 3976.68 3976.68 6.03
11387 3978.40 3978.40 6.03
11392 3980.13 3980.13 6.03
11397 3981.91 3981.91 6.03
11402 3983.68 3983.68 6.03
11407 3985.44 3985.44 6.03
11412 3987.20 3987.20 6.03
11417 3988.94 3988.94 6.03
11422 3990.74 3990.74 6.03
11427 3992.54 3992.54 6.03
11432 3994.28 3994.28 6.03
11437 3995.98 3995.98 6.03
11442 3997.68 3997.68 6.03
11447 3999.40 3999.40 6.03
11452 4001.15 4001.15 6.03
11457 4002.91 4002.91 6.03
11462 4004.64 4004.64 6.03
11467 4006.34 4006.34 6.03
11472 4008.04 4008.04 6.03
11477 4009.79 4009.79 6.03
11482 4011.58 4011.58 6.03
11487 4013.37 4013.37 6.03
11492 4015.15 4015.15 6.03
11497 4016.92 4016.92 6.03
11502 4018.65 4018.65 6.03
11507 4020.39 4020.39 6.03
11512 4022.14 4022.14 6.03
11517 4023.85 4023.85 6.03
11522 4025.54 4025.54 6.03
11527 4027.22 4027.22 6.03
11532 4028.88 4028.88 6.03
11537 4030.57 4030.57 6.03
11542 4032.30 4032.30 6.03
11547 4034.02 4034.02 6.03
11552 4035.77 4035.77 6.03
11557 4037.56 4037.56 6.03
11562 4039.35 4039.35 6.03
11567 4041.13 4041.13 6.03
11572 4042.92 4042.92 6.03
11577 4044.71 4044.71 6.03
11582 4046.49 4046.49 6.03
11587 4048.23 4048.23 6.03
11592 4049.95 4049.95 6.03
11597 4051.66 4051.66 6.03
11602 4053.36 4053.36 6.03
11607 4055.07 4055.07 6.03
11612 4056.82 4056.82 6.03
11617 4058.56 4058.56 6.03
11622 4060.29 4060.29 6.03
11627 4062.05 4062.05 6.03
11632 4063.86 4063.86 6.03
11637 4065.68 4065.68 6.03
11642 4067.49 4067.49 6.03
11647 4069.31 4069.31 6.03
11652 4071.14 4071.14 6.03
11657 4072.98 4072.98 6.03
11662 4074.78 4074.78 6.03
11667 4076.54 4076.54 6.03
11672 4078.29 4078.29 6.03
11677 4080.01 4080.01 6.03
11682 4081.74 4081.74 6.03
11687 4083.46 4083.46 6.03
11692 4085.20 4085.20 6.03
11697 4086.93 4086.93 6.03
11702 4088.66 4088.66 6.03
11707 4090.39 4090.39 6.03
11712 4092.11 4092.11 6.03
11717 4093.87 4093.87 6.03
11722 4095.58 4095.58 6.03
11727 4097.29 4097.29 6.03
11732 4099.07 4099.07 6.03
11737 4100.86 4100.86 6.03
11742 4102.62 4102.62 6.03
11747 4104.36 4104.36 6.03
11752 4106.06 4106.06 6.03
11757 4107.71 4107.71 6.03
11762 4109.38 4109.38 6.03
11767 4111.08 4111.08 6.03
11772 4112.76 4112.76 6.03
11777 4114.44 4114.44 6.03
11782 4116.16 4116.16 6.03
11787 4117.95 4117.95 6.03
11792 4119.75 4119.75 6.03
11797 4121.50 4121.50 6.03
11802 4123.26 4123.26 6.03
11807 4125.05 4125.05 6.03
11812 4126.83 4126.83 6.03
11817 4128.60 4128.60 6.03
11822 4130.34 4130.34 6.03
11827 4132.07 4132.07 6.03
11832 4133.80 4133.80 6.03
11837 4135.52 4135.52 6.03
11842 4137.22 4137.22 6.03
11847 4138.93 4138.93 6.03
11852 4140.68 4140.68 6.03
11857 4142.45 4142.45 6.03
11862 4144.23 4144.23 6.03
11867 4146.01 4146.01 6.03
11872 4147.80 4147.80 6.03
11877 4149.60 4149.60 6.03
11882 4151.40 4151.40 6.03
11887 4153.20 4153.20 6.03
11892 4154.97 4154.97 6.03
11897 4156.73 4156.73 6.03
11902 4158.49 4158.49 6.03
11907 4160.28 4160.28 6.03
11912 4162.10 4162.10 6.03
11917 4163.93 4163.93 6.03
11922 4165.75 4165.75 6.03
11927 4167.55 4167.55 6.03
11932 4169.36 4169.36 6.03
11937 4171.23 4171.23 6.03
11942 4173.17 4173.17 6.03
11947 4175.08 4175.08 6.03
11952 4176.92 4176.92 6.03
11957 4178.73 4178.73 6.03
11962 4180.54 4180.54 6.03
11967 4182.34 4182.34 6.03
11972 4184.11 4184.11 6.03
11977 4185.85 4185.85 6.03
11982 4187.63 4187.63 6.03
11987 4189.43 4189.43 6.03
11992 4191.19 4191.19 6.03
11997 4192.97 4192.97 6.03
12002 4194.78 4194.78 6.03
12007 4196.57 4196.57 6.03
12012 4198.35 4198.35 6.03
12017 4200.15 4200.15 6.03
12022 4201.93 4201.93 6.03
12027 4203.70 4203.70 6.03
12032 4205.47 4205.47 6.03
12037 4207.20 4207.20 6.03
12042 4208.93 4208.93 6.03
12047 4210.69 4210.69 6.03
12052 4212.44 4212.44 6.03
12057 4214.12 4214.12 6.03
12062 4215.82 4215.82 6.03
12067 4217.55 4217.55 6.03
12072 4219.26 4219.26 6.03
12077 4220.97 4220.97 6.03
12082 4222.70 4222.70 6.03
12087 4224.45 4224.45 6.03
12092 4226.20 4226.20 6.03
12097 4227.90 4227.90 6.03
12102 4229.62 4229.62 6.03
12107 4231.36 4231.36 6.03
12112 4233.10 4233.10 6.03
12117 4234.84 4234.84 6.03
12122 4236.54 4236.54 6.03
12127 4238.23 4238.23 6.03
12132 4239.90 4239.90 6.03
12137 4241.62 4241.62 6.03
12142 4243.35 4243.35 6.03
12147 4245.06 4245.06 6.03
12152 4246.76 4246.76 6.03
12157 4248.49 4248.49 6.03
12162 4250.26 4250.26 6.03
12167 4252.04 4252.04 6.03
12172 4253.79 4253.79 6.03
12177 4255.56 4255.56 6.03
12182 4257.32 4257.32 6.03
12187 4259.04 4259.04 6.03
12192 4260.76 4260.76 6.03
12197 4262.48 4262.48 6.03
12202 4264.19 4264.19 6.03
12207 4265.88 4265.88 6.03
12212 4267.60 4267.60 6.03
12217 4269.33 4269.33 6.03
12222 4271.05 4271.05 6.03
12227 4272.78 4272.78 6.03
12232 4274.58 4274.58 6.03
12237 4276.42 4276.42 6.03
12242 4278.26 4278.26 6.03
12247 4280.08 4280.08 6.03
12252 4281.91 4281.91 6.03
12257 4283.78 4283.78 6.03
12262 4285.64 4285.64 6.03
12267 4287.44 4287.44 6.03
12272 4289.22 4289.22 6.03
12277 4290.99 4290.99 6.03
12282 4292.76 4292.76 6.03
12287 4294.53 4294.53 6.03
12292 4296.30 4296.30 6.03
12297 4298.05 4298.05 6.03
12302 4299.77 4299.77 6.03
12307 4301.53 4301.53 6.03
12312 4303.30 4303.30 6.03
12317 4305.07 4305.07 6.03
12322 4306.86 4306.86 6.03
12327 4308.60 4308.60 6.03
12332 4310.35 4310.35 6.03
12337 4312.12 4312.12 6.03
12342 4313.87 4313.87 6.03
12347 4315.57 4315.57 6.03
12352 4317.26 4317.26 6.03
12357 4318.96 4318.96 6.03
12362 4320.67 4320.67 6.03
12367 4322.44 4322.44 6.03
12372 4324.19 4324.19 6.03
12377 4325.92 4325.92 6.03
12382 4327.65 4327.65 6.03
12387 4329.39 4329.39 6.03
12392 4331.17 4331.17 6.03
12397 4332.96 4332.96 6.03
12402 4334.76 4334.76 6.03
12407 4336.55 4336.55 6.03
12412 4338.28 4338.28 6.03
12417 4340.04 4340.04 6.03
12422 4341.83 4341.83 6.03
12427 4343.56 4343.56 6.03
12432 4345.22 4345.22 6.03
12437 4346.86 4346.86 6.03
12442 4348.52 4348.52 6.03
12447 4350.20 4350.20 6.03
12452 4351.85 4351.85 6.03
12457 4353.53 4353.53 6.03
12462 4355.26 4355.26 6.03
12467 4357.04 4357.04 6.03
12472 4358.85 4358.85 6.03
12477 4360.63 4360.63 6.03
12482 4362.42 4362.42 6.03
12487 4364.20 4364.20 6.03
12492 4365.97 4365.97 6.03
12497 4367.73 4367.73 6.03
12502 4369.48 4369.48 6.03
12507 4371.20 4371.20 6.03
12512 4372.91 4372.91 6.03
12517 4374.64 4374.64 6.03
12522 4376.37 4376.37 6.03
12527 4378.10 4378.10 6.03
12532 4379.87 4379.87 6.03
12537 4381.64 4381.64 6.03
12542 4383.41 4383.41 6.03
12547 4385.21 4385.21 6.03
12552 4387.02 4387.02 6.03
12557 4388.84 4388.84 6.03
12562 4390.65 4390.65 6.03
12567 4392.46 4392.46 6.03
12572 4394.25 4394.25 6.03
12577 4396.01 4396.01 6.03
12582 4397.78 4397.78 6.03
12587 4399.53 4399.53 6.03
12592 4401.25 4401.25 6.03
12597 4402.97 4402.97 6.03
12602 4404.65 4404.65 6.03
12607 4406.35 4406.35 6.03
12612 4408.09 4408.09 6.03
12617 4409.84 4409.84 6.03
12622 4411.60 4411.60 6.03
12627 4413.35 4413.35 6.03
12632 4415.09 4415.09 6.03
12637 4416.83 4416.83 6.03
12642 4418.55 4418.55 6.03
12647 4420.26 4420.26 6.03
12652 4422.02 4422.02 6.03
12657 4423.80 4423.80 6.03
12662 4425.56 4425.56 6.03
12667 4427.28 4427.28 6.03
12672 4429.00 4429.00 6.03
12677 4430.68 4430.68 6.03
12682 4432.28 4432.28 6.03
12687 4433.87 4433.87 6.03
12692 4435.51 4435.51 6.03
12697 4437.21 4437.21 6.03
12702 4438.98 4438.98 6.03
12707 4440.75 4440.75 6.03
12712 4442.52 4442.52 6.03
12717 4444.29 4444.29 6.03
12722 4446.04 4446.04 6.03
12727 4447.80 4447.80 6.03
12732 4449.55 4449.55 6.03
12737 4451.28 4451.28 6.03
